scenario,height_m,sinr_db
UAV 100 m,100.0,0.003700540356073165
UAV 100 m,100.0,7.4269567306263315
UAV 100 m,100.0,8.6395158028788
UAV 100 m,100.0,2.232266171412559
UAV 100 m,100.0,-15.066902146958478
UAV 100 m,100.0,-5.492986324075692
UAV 100 m,100.0,-5.499649096815497
UAV 100 m,100.0,7.213724278730808
UAV 100 m,100.0,-6.943950582490542
UAV 100 m,100.0,-4.7864213686152395
UAV 100 m,100.0,-3.351050062794507
UAV 100 m,100.0,-12.71752615168926
UAV 100 m,100.0,8.684264237903104
UAV 100 m,100.0,-1.9145180388969176
UAV 100 m,100.0,2.738637318028916
UAV 100 m,100.0,12.063067621434032
UAV 100 m,100.0,13.253528739952063
UAV 100 m,100.0,-2.2499802623539007
UAV 100 m,100.0,0.026293873253991684
UAV 100 m,100.0,3.285818206177768
UAV 100 m,100.0,4.576816849171592
UAV 100 m,100.0,-5.657104134807543
UAV 100 m,100.0,5.11032451401925
UAV 100 m,100.0,5.902217176399692
UAV 100 m,100.0,-13.364753575392905
UAV 100 m,100.0,-0.05765420950301335
UAV 100 m,100.0,-5.590786107497916
UAV 100 m,100.0,15.76321451542281
UAV 100 m,100.0,-7.6901110238476535
UAV 100 m,100.0,1.7953824619798735
UAV 100 m,100.0,-7.733564976416492
UAV 100 m,100.0,2.1070504235592895
UAV 100 m,100.0,1.986332830396789
UAV 100 m,100.0,-2.003328350388208
UAV 100 m,100.0,6.283996777131651
UAV 100 m,100.0,9.131153447868488
UAV 100 m,100.0,-17.272449043541055
UAV 100 m,100.0,-6.117043347203223
UAV 100 m,100.0,3.23763741344188
UAV 100 m,100.0,2.981626278131862
UAV 100 m,100.0,-4.8895283861712375
UAV 100 m,100.0,1.6704770837133143
UAV 100 m,100.0,3.5428261427022623
UAV 100 m,100.0,0.8632441775447343
UAV 100 m,100.0,3.9290654097500295
UAV 100 m,100.0,4.795472864466283
UAV 100 m,100.0,0.048902453896802485
UAV 100 m,100.0,-6.34695339290157
UAV 100 m,100.0,-8.38124860199769
UAV 100 m,100.0,-1.603499924420497
UAV 100 m,100.0,0.24644426948562576
UAV 100 m,100.0,-0.4696602270774664
UAV 100 m,100.0,-2.0522403516001937
UAV 100 m,100.0,7.010956470716028
UAV 100 m,100.0,14.40731105855064
UAV 100 m,100.0,3.6367171921503196
UAV 100 m,100.0,14.380308371212898
UAV 100 m,100.0,3.9379795662141244
UAV 100 m,100.0,6.0142900939891
UAV 100 m,100.0,-2.1457594753521856
UAV 100 m,100.0,-2.0876088080593727
UAV 100 m,100.0,-3.038889609677132
UAV 100 m,100.0,1.1234113855890966
UAV 100 m,100.0,2.13095750304062
UAV 100 m,100.0,6.613353103401178
UAV 100 m,100.0,-10.448814304591261
UAV 100 m,100.0,-2.033571979666216
UAV 100 m,100.0,1.3437548400373176
UAV 100 m,100.0,12.907200340756976
UAV 100 m,100.0,-3.6902991968146743
UAV 100 m,100.0,11.736884447837696
UAV 100 m,100.0,14.271709260057936
UAV 100 m,100.0,-7.405104407275751
UAV 100 m,100.0,9.83437202177786
UAV 100 m,100.0,-1.2586932814204896
UAV 100 m,100.0,19.22705065621203
UAV 100 m,100.0,15.263249775801928
UAV 100 m,100.0,-3.329128360651508
UAV 100 m,100.0,8.571127863899624
UAV 100 m,100.0,-4.932535646191754
UAV 100 m,100.0,0.34904758448041895
UAV 100 m,100.0,19.85870276555226
UAV 100 m,100.0,15.136868875299088
UAV 100 m,100.0,-3.735207254788513
UAV 100 m,100.0,-13.318299871081955
UAV 100 m,100.0,-3.275770690032544
UAV 100 m,100.0,-1.548350008227596
UAV 100 m,100.0,3.9321057074579926
UAV 100 m,100.0,-1.3041889681728238
UAV 100 m,100.0,-1.111394853948266
UAV 100 m,100.0,2.637612851816637
UAV 100 m,100.0,4.3635730079755835
UAV 100 m,100.0,7.9155510532301365
UAV 100 m,100.0,-7.5958288669684935
UAV 100 m,100.0,1.3387026769954984
UAV 100 m,100.0,-3.050239663586471
UAV 100 m,100.0,-9.198535940141833
UAV 100 m,100.0,-3.235226779716145
UAV 100 m,100.0,1.3550712890933938
UAV 100 m,100.0,5.789020194828498
UAV 100 m,100.0,-2.8140726792636857
UAV 100 m,100.0,-2.6497087154236514
UAV 100 m,100.0,-5.557285966641893
UAV 100 m,100.0,-11.535375110378796
UAV 100 m,100.0,8.582403007587489
UAV 100 m,100.0,-0.007409019781338606
UAV 100 m,100.0,0.6461054937543526
UAV 100 m,100.0,-0.6317992318876453
UAV 100 m,100.0,17.6264132877653
UAV 100 m,100.0,0.831116904270117
UAV 100 m,100.0,8.774877485446314
UAV 100 m,100.0,6.360750351851976
UAV 100 m,100.0,4.876813019260549
UAV 100 m,100.0,-14.459870301428921
UAV 100 m,100.0,-1.4284969412452744
UAV 100 m,100.0,5.392806066487239
UAV 100 m,100.0,-3.376167342022503
UAV 100 m,100.0,11.487886648054248
UAV 100 m,100.0,-13.306756726716905
UAV 100 m,100.0,-4.13736021071534
UAV 100 m,100.0,4.441914239151854
UAV 100 m,100.0,4.720536716797487
UAV 100 m,100.0,13.047177833569227
UAV 100 m,100.0,-2.5212698578602764
UAV 100 m,100.0,-4.113693853682732
UAV 100 m,100.0,1.9114599933292125
UAV 100 m,100.0,6.6167033174205
UAV 100 m,100.0,3.803606847725826
UAV 100 m,100.0,3.2045804215509954
UAV 100 m,100.0,-8.725343465006288
UAV 100 m,100.0,9.315281048678278
UAV 100 m,100.0,3.2578811797205915
UAV 100 m,100.0,-6.394554983515369
UAV 100 m,100.0,8.578357586395535
UAV 100 m,100.0,-55.348180839019776
UAV 100 m,100.0,-8.02442574582805
UAV 100 m,100.0,-7.881644203165453
UAV 100 m,100.0,9.271607994768567
UAV 100 m,100.0,3.4351454296773394
UAV 100 m,100.0,7.720704595292216
UAV 100 m,100.0,-4.499422528213247
UAV 100 m,100.0,-8.027870100605558
UAV 100 m,100.0,4.199387014928752
UAV 100 m,100.0,-2.7128977552812894
UAV 100 m,100.0,-11.052288027398362
UAV 100 m,100.0,-8.357188165098556
UAV 100 m,100.0,5.902241530611322
UAV 100 m,100.0,-3.3580604842017308
UAV 100 m,100.0,2.83404803361735
UAV 100 m,100.0,-0.6294817430725042
UAV 100 m,100.0,-3.9758217305930184
UAV 100 m,100.0,17.315689525949512
UAV 100 m,100.0,21.526518859199655
UAV 100 m,100.0,8.608937916864345
UAV 100 m,100.0,6.37166126248397
UAV 100 m,100.0,10.285560823637937
UAV 100 m,100.0,0.09948139606136835
UAV 100 m,100.0,7.888992956509893
UAV 100 m,100.0,0.910024892508217
UAV 100 m,100.0,2.573719078560673
UAV 100 m,100.0,-0.5453477515666495
UAV 100 m,100.0,-8.976406410041303
UAV 100 m,100.0,7.201380122143016
UAV 100 m,100.0,-3.4464543081468433
UAV 100 m,100.0,1.598433181277348
UAV 100 m,100.0,9.779575300450135
UAV 100 m,100.0,-2.568673978069636
UAV 100 m,100.0,-0.23529062975183104
UAV 100 m,100.0,-1.05887551812587
UAV 100 m,100.0,-6.969249073281047
UAV 100 m,100.0,8.487152309179685
UAV 100 m,100.0,9.690968267353416
UAV 100 m,100.0,-1.1318780020251769
UAV 100 m,100.0,3.9095459435987086
UAV 100 m,100.0,1.487093848480726
UAV 100 m,100.0,8.07033737855291
UAV 100 m,100.0,-2.8550806740984087
UAV 100 m,100.0,-3.678844409209439
UAV 100 m,100.0,2.4371233022696766
UAV 100 m,100.0,-2.891510593017508
UAV 100 m,100.0,6.4015558298583795
UAV 100 m,100.0,3.8909952182105116
UAV 100 m,100.0,4.837486993130835
UAV 100 m,100.0,-5.946138194015731
UAV 100 m,100.0,2.8196440598656713
UAV 100 m,100.0,0.7962647443564307
UAV 100 m,100.0,-1.19288077603364
UAV 100 m,100.0,-1.0088545260925073
UAV 100 m,100.0,-5.575619499646822
UAV 100 m,100.0,-5.034626658046001
UAV 100 m,100.0,-0.5422432811435678
UAV 100 m,100.0,-8.449823843556588
UAV 100 m,100.0,3.3081922307090874
UAV 100 m,100.0,-14.267501303860037
UAV 100 m,100.0,-5.07157411618298
UAV 100 m,100.0,9.318364691193592
UAV 100 m,100.0,5.8198822610964545
UAV 100 m,100.0,8.0411057851591
UAV 100 m,100.0,-5.626712741809507
UAV 100 m,100.0,13.832043856296108
UAV 100 m,100.0,2.5579132501711483
UAV 100 m,100.0,-7.844306898823131
UAV 100 m,100.0,2.0965227769550996
UAV 100 m,100.0,2.578530076364325
UAV 100 m,100.0,10.771371616599017
UAV 100 m,100.0,-4.096754224003047
UAV 100 m,100.0,-1.0510845551302714
UAV 100 m,100.0,-6.744286152654896
UAV 100 m,100.0,-3.621384770776657
UAV 100 m,100.0,0.6326761704859906
UAV 100 m,100.0,5.506292226525112
UAV 100 m,100.0,2.7336053074464224
UAV 100 m,100.0,-33.27894432863351
UAV 100 m,100.0,12.984812087888926
UAV 100 m,100.0,10.255705379375335
UAV 100 m,100.0,13.575824926744788
UAV 100 m,100.0,-5.697483627568561
UAV 100 m,100.0,-2.1011485615054686
UAV 100 m,100.0,18.72698432801878
UAV 100 m,100.0,-13.348882031019544
UAV 100 m,100.0,7.78267662908569
UAV 100 m,100.0,-7.444900484458917
UAV 100 m,100.0,-64.41987503835642
UAV 100 m,100.0,-15.615883857190674
UAV 100 m,100.0,-0.4205512977509722
UAV 100 m,100.0,1.3919853747847633
UAV 100 m,100.0,-17.95725156946116
UAV 100 m,100.0,2.6617971926602095
UAV 100 m,100.0,7.476540771566639
UAV 100 m,100.0,3.6860112667529368
UAV 100 m,100.0,6.084820878757096
UAV 100 m,100.0,-2.2482448831269584
UAV 100 m,100.0,-1.8344693468773619
UAV 100 m,100.0,1.7946477273100756
UAV 100 m,100.0,6.5705703608813595
UAV 100 m,100.0,12.231477725441508
UAV 100 m,100.0,12.02250705157949
UAV 100 m,100.0,1.9012906055877914
UAV 100 m,100.0,-6.524148482017904
UAV 100 m,100.0,6.740653414942889
UAV 100 m,100.0,0.98402062426426
UAV 100 m,100.0,-18.013258276285814
UAV 100 m,100.0,3.8201681141071937
UAV 100 m,100.0,3.918290352416118
UAV 100 m,100.0,-4.614315551603439
UAV 100 m,100.0,1.8228869609874865
UAV 100 m,100.0,9.890853634559157
UAV 100 m,100.0,12.266239549463664
UAV 100 m,100.0,13.032499002230706
UAV 100 m,100.0,-6.656739931617538
UAV 100 m,100.0,3.3636350374336494
UAV 100 m,100.0,-0.2234961644913512
UAV 100 m,100.0,3.306621276097062
UAV 100 m,100.0,3.364936739202235
UAV 100 m,100.0,-8.198855591119699
UAV 100 m,100.0,4.218282645308749
UAV 100 m,100.0,7.782407917965304
UAV 100 m,100.0,12.956387444522498
UAV 100 m,100.0,4.588614235327128
UAV 100 m,100.0,-5.0353601206075504
UAV 100 m,100.0,15.276198744283903
UAV 100 m,100.0,-6.163509178169151
UAV 100 m,100.0,7.5769621885699925
UAV 100 m,100.0,12.810399196436265
UAV 100 m,100.0,-0.7694264478027684
UAV 100 m,100.0,3.3042956263546848
UAV 100 m,100.0,-6.273075927724995
UAV 100 m,100.0,-7.948681641019926
UAV 100 m,100.0,4.612104833586851
UAV 100 m,100.0,-7.215242386463132
UAV 100 m,100.0,6.0533619924148665
UAV 100 m,100.0,-13.622968450041139
UAV 100 m,100.0,-11.502567288276332
UAV 100 m,100.0,3.364411738392768
UAV 100 m,100.0,-4.993025873915286
UAV 100 m,100.0,2.0386644211659495
UAV 100 m,100.0,11.692744426481942
UAV 100 m,100.0,7.54345999323213
UAV 100 m,100.0,0.07018735136000517
UAV 100 m,100.0,-2.020581063976624
UAV 100 m,100.0,1.6357174938904293
UAV 100 m,100.0,3.4149801837123874
UAV 100 m,100.0,4.225297257489726
UAV 100 m,100.0,0.6167213868697216
UAV 100 m,100.0,2.5965550504552826
UAV 100 m,100.0,-6.565055838540241
UAV 100 m,100.0,-2.5415244820134744
UAV 100 m,100.0,-0.590861409868413
UAV 100 m,100.0,-7.928957149002477
UAV 100 m,100.0,-4.048771497201394
UAV 100 m,100.0,1.0777774696651337
UAV 100 m,100.0,-4.59519967194454
UAV 100 m,100.0,-11.871759174510794
UAV 100 m,100.0,-10.04295647775086
UAV 100 m,100.0,3.413972838496182
UAV 100 m,100.0,3.0143649391916454
UAV 100 m,100.0,11.494017501779133
UAV 100 m,100.0,-3.8385075442702723
UAV 100 m,100.0,10.120388854844418
UAV 100 m,100.0,-1.9177947850916
UAV 100 m,100.0,-2.9215562893764497
UAV 100 m,100.0,-1.736586156174365
UAV 100 m,100.0,0.8536678554725676
UAV 100 m,100.0,11.373309638030216
UAV 100 m,100.0,-3.2313608787377075
UAV 100 m,100.0,1.3825576093100969
UAV 100 m,100.0,-0.06147397823729913
UAV 100 m,100.0,2.7460326386203993
UAV 100 m,100.0,2.6486427650130127
UAV 100 m,100.0,-7.08068971779042
UAV 100 m,100.0,4.500481858564579
UAV 100 m,100.0,0.5828855087940337
UAV 100 m,100.0,-6.259596983508471
UAV 100 m,100.0,8.286979730691353
UAV 100 m,100.0,-0.7799750011431303
UAV 100 m,100.0,7.457682912723632
UAV 100 m,100.0,-3.9449610472358687
UAV 100 m,100.0,-6.067522078777008
UAV 100 m,100.0,-4.340372762986059
UAV 100 m,100.0,-3.1336778723425676
UAV 100 m,100.0,-9.68108684465071
UAV 100 m,100.0,8.434426533054548
UAV 100 m,100.0,-11.753519018344514
UAV 100 m,100.0,0.3669886727853561
UAV 100 m,100.0,1.8988253659964485
UAV 100 m,100.0,-38.97949885371058
UAV 100 m,100.0,5.541251136712293
UAV 100 m,100.0,8.18979025137066
UAV 100 m,100.0,5.698339050977674
UAV 100 m,100.0,-7.382821229992053
UAV 100 m,100.0,1.9848200009299024
UAV 100 m,100.0,-12.92766820884282
UAV 100 m,100.0,-7.054894458835062
UAV 100 m,100.0,-3.646877200336323
UAV 100 m,100.0,12.183334303833988
UAV 100 m,100.0,-7.247247119510756
UAV 100 m,100.0,3.6638951274547944
UAV 100 m,100.0,-6.46126691641396
UAV 100 m,100.0,-9.174871761978139
UAV 100 m,100.0,-8.832269146878888
UAV 100 m,100.0,-8.856597060456956
UAV 100 m,100.0,-0.6142893385301996
UAV 100 m,100.0,0.30961596176733713
UAV 100 m,100.0,8.95754491974837
UAV 100 m,100.0,-2.4325132283543875
UAV 100 m,100.0,3.6151443912756243
UAV 100 m,100.0,-1.6759769255734476
UAV 100 m,100.0,1.6231772092777332
UAV 100 m,100.0,-5.500901972608369
UAV 100 m,100.0,-4.785950503739095
UAV 100 m,100.0,4.523169568284847
UAV 100 m,100.0,10.77151624889135
UAV 100 m,100.0,-43.68372199066485
UAV 100 m,100.0,9.313563757356913
UAV 100 m,100.0,-1.6393907629118325
UAV 100 m,100.0,-2.3467200061686047
UAV 100 m,100.0,-3.9080396216363944
UAV 100 m,100.0,-7.761190862850755
UAV 100 m,100.0,-5.1070292565886675
UAV 100 m,100.0,-0.22012839506242576
UAV 100 m,100.0,1.0841850572529188
UAV 100 m,100.0,-4.88676306619921
UAV 100 m,100.0,8.02222577325822
UAV 100 m,100.0,6.347847186703845
UAV 100 m,100.0,0.5255271563910149
UAV 100 m,100.0,0.1523163659129245
UAV 100 m,100.0,18.736742463585824
UAV 100 m,100.0,12.181321966124228
UAV 100 m,100.0,4.558317740549995
UAV 100 m,100.0,0.49660545949817725
UAV 100 m,100.0,8.443192504603234
UAV 100 m,100.0,10.406816266681249
UAV 100 m,100.0,8.50006376309468
UAV 100 m,100.0,4.507245821689711
UAV 100 m,100.0,-0.6090468304232872
UAV 100 m,100.0,8.76569993011704
UAV 100 m,100.0,-0.4897888759398222
UAV 100 m,100.0,-5.7548623259760685
UAV 100 m,100.0,4.965167447043783
UAV 100 m,100.0,-9.303509724037172
UAV 100 m,100.0,4.9565918298472775
UAV 100 m,100.0,4.308043995937517
UAV 100 m,100.0,8.782722344622115
UAV 100 m,100.0,-10.71506680163694
UAV 100 m,100.0,-14.04020725821125
UAV 100 m,100.0,-2.196313571273329
UAV 100 m,100.0,7.657434486518099
UAV 100 m,100.0,-7.143582730751319
UAV 100 m,100.0,25.702014614718394
UAV 100 m,100.0,12.27702093559428
UAV 100 m,100.0,8.225749782461074
UAV 100 m,100.0,16.90791401544474
UAV 100 m,100.0,3.9982755758863497
UAV 100 m,100.0,3.174358032977986
UAV 100 m,100.0,7.15010742140918
UAV 100 m,100.0,-1.9862307463014668
UAV 100 m,100.0,9.727404792294953
UAV 100 m,100.0,7.680418731341315
UAV 100 m,100.0,14.510099923651548
UAV 100 m,100.0,8.384585526636492
UAV 100 m,100.0,12.206551906077403
UAV 100 m,100.0,-1.8668913405392367
UAV 100 m,100.0,0.6269846818659488
UAV 100 m,100.0,-3.9516797176875262
UAV 100 m,100.0,0.01606350939959244
UAV 100 m,100.0,9.698383718258244
UAV 100 m,100.0,11.156153287304996
UAV 100 m,100.0,11.918782961573955
UAV 100 m,100.0,15.897813680522413
UAV 100 m,100.0,10.169874066216957
UAV 100 m,100.0,23.570627371966243
UAV 100 m,100.0,-1.9446322052688472
UAV 100 m,100.0,13.940512768725528
UAV 100 m,100.0,5.515940386709762
UAV 100 m,100.0,-3.649095397903822
UAV 100 m,100.0,9.03084838722341
UAV 100 m,100.0,-7.029666006711848
UAV 100 m,100.0,10.495229522473117
UAV 100 m,100.0,-48.49750128861363
UAV 100 m,100.0,2.3105255844623924
UAV 100 m,100.0,-1.3685160048342837
UAV 100 m,100.0,4.3709277550662895
UAV 100 m,100.0,-1.1171116777427168
UAV 100 m,100.0,6.4226339354171005
UAV 100 m,100.0,1.3225061105290925
UAV 100 m,100.0,6.389779346731905
UAV 100 m,100.0,1.1874194165247705
UAV 100 m,100.0,0.4727519989308835
UAV 100 m,100.0,7.3071421299016714
UAV 100 m,100.0,-11.462365979019921
UAV 100 m,100.0,-0.6898825782252961
UAV 100 m,100.0,7.222637309177522
UAV 100 m,100.0,5.221103973463314
UAV 100 m,100.0,-4.735503563976835
UAV 100 m,100.0,-14.990331114687834
UAV 100 m,100.0,0.2597048751473637
UAV 100 m,100.0,6.405422403048394
UAV 100 m,100.0,14.371292811874563
UAV 100 m,100.0,2.0146286208633164
UAV 100 m,100.0,-1.7409365332061384
UAV 100 m,100.0,-1.9206147967126075
UAV 100 m,100.0,8.662109764004178
UAV 100 m,100.0,12.500952537805517
UAV 100 m,100.0,1.9003434743962493
UAV 100 m,100.0,1.8865826436493474
UAV 100 m,100.0,-11.099558546364952
UAV 100 m,100.0,5.769218229986549
UAV 100 m,100.0,-0.433635665326019
UAV 100 m,100.0,-1.342152850831249
UAV 100 m,100.0,5.831362787114913
UAV 100 m,100.0,-9.01888176443817
UAV 100 m,100.0,12.300478425783762
UAV 100 m,100.0,-5.388976202427996
UAV 100 m,100.0,-7.350923498289918
UAV 100 m,100.0,6.996559120707375
UAV 100 m,100.0,-2.844411003234402
UAV 100 m,100.0,-1.4632458693242467
UAV 100 m,100.0,12.246890660782267
UAV 100 m,100.0,-6.229534943242994
UAV 100 m,100.0,-41.63976206949683
UAV 100 m,100.0,-44.97360054783441
UAV 100 m,100.0,3.4811909528085856
UAV 100 m,100.0,-2.746884071442942
UAV 100 m,100.0,19.08487240492796
UAV 100 m,100.0,-0.9288941619535651
UAV 100 m,100.0,0.599915392598944
UAV 100 m,100.0,22.465526507876568
UAV 100 m,100.0,0.6794206183227525
UAV 100 m,100.0,3.80477365082673
UAV 100 m,100.0,1.2843386980525882
UAV 100 m,100.0,-4.53078379320533
UAV 100 m,100.0,-2.658617569121418
UAV 100 m,100.0,4.9789774717876565
UAV 100 m,100.0,-9.111855662834348
UAV 100 m,100.0,12.806402020452825
UAV 100 m,100.0,-4.762287952356605
UAV 100 m,100.0,0.7690563776206373
UAV 100 m,100.0,3.003185064490774
UAV 100 m,100.0,-8.564218473622068
UAV 100 m,100.0,-5.183545815079915
UAV 100 m,100.0,16.003820048877163
UAV 100 m,100.0,-0.9873756126222899
UAV 100 m,100.0,4.803347974222564
UAV 100 m,100.0,-1.3321916480961515
UAV 100 m,100.0,-2.8142105252819416
UAV 100 m,100.0,11.308345866645201
UAV 100 m,100.0,5.29622580733094
UAV 100 m,100.0,8.976931698033404
UAV 100 m,100.0,-3.8082277971313943
UAV 100 m,100.0,9.688892035028612
UAV 100 m,100.0,-1.9742162541207344
UAV 100 m,100.0,3.626669916013066
UAV 100 m,100.0,18.43611790177848
UAV 100 m,100.0,6.020054996962077
UAV 100 m,100.0,3.832916355080116
UAV 100 m,100.0,-1.43652759949457
UAV 100 m,100.0,1.0646246523112606
UAV 100 m,100.0,16.539859917308203
UAV 100 m,100.0,7.531413515050238
UAV 100 m,100.0,6.311955532474084
UAV 100 m,100.0,5.565886443512843
UAV 100 m,100.0,-3.5863411293135106
UAV 100 m,100.0,3.823591530818924
UAV 100 m,100.0,-4.916140906865352
UAV 100 m,100.0,3.89352472081051
UAV 100 m,100.0,4.241455409929326
UAV 100 m,100.0,-2.4953568494177483
UAV 100 m,100.0,-19.631624313601254
UAV 100 m,100.0,-2.4304837682643523
UAV 100 m,100.0,-9.937447332216347
UAV 100 m,100.0,12.951945768308503
UAV 100 m,100.0,2.433999227361398
UAV 100 m,100.0,4.913078122574183
UAV 100 m,100.0,-2.7065237925867427
UAV 100 m,100.0,4.067505698023237
UAV 100 m,100.0,22.888203755217948
UAV 100 m,100.0,1.0340359316215462
UAV 100 m,100.0,6.975366255477253
UAV 100 m,100.0,-7.632745351706229
UAV 100 m,100.0,-2.116595635787119
UAV 100 m,100.0,-5.118488316592947
UAV 100 m,100.0,-1.5439588212849118
UAV 100 m,100.0,-9.46390382440748
UAV 100 m,100.0,-35.46932088345403
UAV 100 m,100.0,8.600473644021095
UAV 100 m,100.0,-0.30662786131903663
UAV 100 m,100.0,1.9810833861960981
UAV 100 m,100.0,-13.638346415754683
UAV 100 m,100.0,-3.655049269828367
UAV 100 m,100.0,8.415155057349967
UAV 100 m,100.0,-8.417752873832185
UAV 100 m,100.0,10.132382700355008
UAV 100 m,100.0,-9.863743198036302
UAV 100 m,100.0,-1.218442284234192
UAV 100 m,100.0,1.1610777227723696
UAV 100 m,100.0,-7.4397204409167355
UAV 100 m,100.0,13.388510070412266
UAV 100 m,100.0,-10.3295309923093
UAV 100 m,100.0,-50.61886660626223
UAV 100 m,100.0,-0.8486003673395399
UAV 100 m,100.0,8.922893396077928
UAV 100 m,100.0,-1.6804161533514979
UAV 100 m,100.0,10.323603082631166
UAV 100 m,100.0,5.642241617427411
UAV 100 m,100.0,-6.29156981254392
UAV 100 m,100.0,11.65038418466607
UAV 100 m,100.0,-1.5473700573032731
UAV 100 m,100.0,7.714060117592982
UAV 100 m,100.0,5.751617811082079
UAV 100 m,100.0,13.633928999749827
UAV 100 m,100.0,11.508601705538874
UAV 100 m,100.0,12.479126860881353
UAV 100 m,100.0,-1.0643397207862748
UAV 100 m,100.0,-7.671283207557657
UAV 100 m,100.0,-7.558483136474242
UAV 100 m,100.0,6.736961635551499
UAV 100 m,100.0,11.251300966551794
UAV 100 m,100.0,17.80494582236592
UAV 100 m,100.0,0.4906644219742074
UAV 100 m,100.0,-53.58734440835602
UAV 100 m,100.0,-11.063845110956356
UAV 100 m,100.0,5.647345226171336
UAV 100 m,100.0,1.5422766232027207
UAV 100 m,100.0,8.722424610260726
UAV 100 m,100.0,10.79797345178015
UAV 100 m,100.0,12.364993136917011
UAV 100 m,100.0,-7.3248790681905875
UAV 100 m,100.0,-17.592989925891306
UAV 100 m,100.0,-5.80450497248923
UAV 100 m,100.0,-38.27210199904539
UAV 100 m,100.0,-3.4686263174620784
UAV 100 m,100.0,3.3726096060926105
UAV 100 m,100.0,-20.07918897649459
UAV 100 m,100.0,-6.9528710182915265
UAV 100 m,100.0,-38.39807475911435
UAV 100 m,100.0,-7.441031408364572
UAV 100 m,100.0,11.75123284912555
UAV 100 m,100.0,6.266435467176638
UAV 100 m,100.0,14.395343782223517
UAV 100 m,100.0,8.04822304918985
UAV 100 m,100.0,-34.85556820230378
UAV 100 m,100.0,-4.1192296772015204
UAV 100 m,100.0,-8.277732215308905
UAV 100 m,100.0,6.743329810247066
UAV 100 m,100.0,1.445358099005656
UAV 100 m,100.0,6.776362480635668
UAV 100 m,100.0,-2.1091338640580406
UAV 100 m,100.0,-6.924603557269283
UAV 100 m,100.0,4.378503233459571
UAV 100 m,100.0,5.015759479246425
UAV 100 m,100.0,-1.5102324982215842
UAV 100 m,100.0,-1.8528697509448244
UAV 100 m,100.0,10.232537187631848
UAV 100 m,100.0,3.1072529525137016
UAV 100 m,100.0,-8.266844625107629
UAV 100 m,100.0,-4.483267566573367
UAV 100 m,100.0,-0.05836303553741314
UAV 100 m,100.0,4.339461064998639
UAV 100 m,100.0,0.9691325943739109
UAV 100 m,100.0,-12.66230609919778
UAV 100 m,100.0,-3.4820530150488427
UAV 100 m,100.0,13.322376437890666
UAV 100 m,100.0,-10.686248880550984
UAV 100 m,100.0,-0.13714630277564602
UAV 100 m,100.0,-6.147718542044461
UAV 100 m,100.0,4.561555604559827
UAV 100 m,100.0,9.007348831765745
UAV 100 m,100.0,5.269371399339545
UAV 100 m,100.0,0.007092874224221032
UAV 100 m,100.0,4.848265451731743
UAV 100 m,100.0,4.818679585807447
UAV 100 m,100.0,-8.213215461719562
UAV 100 m,100.0,-12.046017012713527
UAV 100 m,100.0,6.96052070021619
UAV 100 m,100.0,-5.121577150649191
UAV 100 m,100.0,10.882570656190243
UAV 100 m,100.0,-0.3346665878729872
UAV 100 m,100.0,3.554755977839693
UAV 100 m,100.0,10.932152635838804
UAV 100 m,100.0,4.572480203295798
UAV 100 m,100.0,0.6398196805235496
UAV 100 m,100.0,2.2263820008287656
UAV 100 m,100.0,-3.8722118232815155
UAV 100 m,100.0,9.537981791278296
UAV 100 m,100.0,-6.081259102979882
UAV 100 m,100.0,1.1239300073894867
UAV 100 m,100.0,-10.315764924208878
UAV 100 m,100.0,2.852673262900613
UAV 100 m,100.0,3.4736506084657486
UAV 100 m,100.0,0.6563331578074474
UAV 100 m,100.0,-2.2378783686899553
UAV 100 m,100.0,-2.8322754316334176
UAV 100 m,100.0,-7.131303539932876
UAV 100 m,100.0,3.1141041468493147
UAV 100 m,100.0,12.359067847591747
UAV 100 m,100.0,8.005129666020562
UAV 100 m,100.0,-6.216805256086494
UAV 100 m,100.0,-4.358922309152764
UAV 100 m,100.0,12.828734243355528
UAV 100 m,100.0,-16.251611975391135
UAV 100 m,100.0,0.5062313225926719
UAV 100 m,100.0,-1.3465112517973061
UAV 100 m,100.0,2.422576839432894
UAV 100 m,100.0,7.566680664635709
UAV 100 m,100.0,-0.6659280954774959
UAV 100 m,100.0,7.605458727122141
UAV 100 m,100.0,10.751260734314158
UAV 100 m,100.0,10.971632022227658
UAV 100 m,100.0,4.537206955122809
UAV 100 m,100.0,8.648016865740946
UAV 100 m,100.0,-2.0480411174362914
UAV 100 m,100.0,5.549704468509759
UAV 100 m,100.0,5.643654182082391
UAV 100 m,100.0,3.9503115244285607
UAV 100 m,100.0,-5.11533025119105
UAV 100 m,100.0,0.6269525180422704
UAV 100 m,100.0,12.361591870402275
UAV 100 m,100.0,-16.418019446063344
UAV 100 m,100.0,16.84296274850441
UAV 100 m,100.0,2.728258626335278
UAV 100 m,100.0,3.0483359535557013
UAV 100 m,100.0,7.579057911569716
UAV 100 m,100.0,2.80486593773
UAV 100 m,100.0,1.8833278622727638
UAV 100 m,100.0,-9.449066311890565
UAV 100 m,100.0,4.757651600781644
UAV 100 m,100.0,1.7282182581742436
UAV 100 m,100.0,5.166585030738124
UAV 100 m,100.0,9.448269120429678
UAV 100 m,100.0,4.304702590390431
UAV 100 m,100.0,10.320557500824437
UAV 100 m,100.0,6.259128131532115
UAV 100 m,100.0,13.039369745648258
