scenario,height_m,sinr_db
UAV 100 m,100.0,3.212489015753099
UAV 100 m,100.0,15.993285926947546
UAV 100 m,100.0,3.844348721531104
UAV 100 m,100.0,1.830895547868935
UAV 100 m,100.0,6.673567169075843
UAV 100 m,100.0,2.840196966151109
UAV 100 m,100.0,-13.923207783277043
UAV 100 m,100.0,7.039573718412733
UAV 100 m,100.0,-10.20174989160318
UAV 100 m,100.0,3.1967307798854314
UAV 100 m,100.0,15.161792521432822
UAV 100 m,100.0,12.564767295251482
UAV 100 m,100.0,1.3107226024337015
UAV 100 m,100.0,-0.4932399063761881
UAV 100 m,100.0,-3.0188355105395615
UAV 100 m,100.0,-3.4580115702471277
UAV 100 m,100.0,0.8441366930447305
UAV 100 m,100.0,6.99357264894835
UAV 100 m,100.0,-0.7675129404390048
UAV 100 m,100.0,9.234320384926182
UAV 100 m,100.0,4.299232169123725
UAV 100 m,100.0,3.008470021914747
UAV 100 m,100.0,-45.67381378927996
UAV 100 m,100.0,0.7633677839028452
UAV 100 m,100.0,-4.818418852767522
UAV 100 m,100.0,15.795640241212219
UAV 100 m,100.0,6.087302431390564
UAV 100 m,100.0,2.512552196083127
UAV 100 m,100.0,-4.294761437298225
UAV 100 m,100.0,-38.06076170165769
UAV 100 m,100.0,4.329163831408886
UAV 100 m,100.0,0.3809078028337142
UAV 100 m,100.0,3.677832414308497
UAV 100 m,100.0,1.569803823502246
UAV 100 m,100.0,-56.57456543861993
UAV 100 m,100.0,-1.954223881462802
UAV 100 m,100.0,3.724060472013261
UAV 100 m,100.0,2.579144195150201
UAV 100 m,100.0,9.20905176813113
UAV 100 m,100.0,12.40884759142599
UAV 100 m,100.0,9.596176540957384
UAV 100 m,100.0,-3.1258071635047813
UAV 100 m,100.0,-3.4612245060548927
UAV 100 m,100.0,2.0156660726856086
UAV 100 m,100.0,1.300293531836285
UAV 100 m,100.0,-5.882435291599362
UAV 100 m,100.0,7.0588018804794315
UAV 100 m,100.0,3.279425668388283
UAV 100 m,100.0,1.4418451473514726
UAV 100 m,100.0,-1.411899001168229
UAV 100 m,100.0,-0.4989906469245158
UAV 100 m,100.0,7.77483413890692
UAV 100 m,100.0,18.331470231322736
UAV 100 m,100.0,14.849530033352785
UAV 100 m,100.0,11.019312410450556
UAV 100 m,100.0,-8.518269950426284
UAV 100 m,100.0,7.9869574371131264
UAV 100 m,100.0,23.991628472679686
UAV 100 m,100.0,7.425960114383931
UAV 100 m,100.0,8.394808463175274
UAV 100 m,100.0,1.301850710096657
UAV 100 m,100.0,-1.8515432647301289
UAV 100 m,100.0,-9.791044451402923
UAV 100 m,100.0,1.7928685499914394
UAV 100 m,100.0,-11.368299932105367
UAV 100 m,100.0,-2.9939336732808925
UAV 100 m,100.0,1.5094185132419857
UAV 100 m,100.0,-2.219685615390144
UAV 100 m,100.0,6.2830758365231665
UAV 100 m,100.0,-3.884458776234668
UAV 100 m,100.0,5.021081532580651
UAV 100 m,100.0,-5.024031210645039
UAV 100 m,100.0,3.1978415641742775
UAV 100 m,100.0,3.9835958728818373
UAV 100 m,100.0,0.6545508905262112
UAV 100 m,100.0,-45.06992221602468
UAV 100 m,100.0,13.008909537035805
UAV 100 m,100.0,15.472533155387564
UAV 100 m,100.0,9.173192036410537
UAV 100 m,100.0,-18.16073372890415
UAV 100 m,100.0,0.5721021967149612
UAV 100 m,100.0,12.350746931093132
UAV 100 m,100.0,-3.575258240589862
UAV 100 m,100.0,4.593434610399439
UAV 100 m,100.0,11.47204303208474
UAV 100 m,100.0,-6.5742523039728
UAV 100 m,100.0,-6.37928566183067
UAV 100 m,100.0,-4.480338801528609
UAV 100 m,100.0,0.2751079631440244
UAV 100 m,100.0,5.0431450341316095
UAV 100 m,100.0,6.539447885670172
UAV 100 m,100.0,7.659985041852384
UAV 100 m,100.0,-14.332543491916477
UAV 100 m,100.0,9.205583589343693
UAV 100 m,100.0,11.184557356919218
UAV 100 m,100.0,-15.675646337037012
UAV 100 m,100.0,-2.5508707388695813
UAV 100 m,100.0,0.4707326933311202
UAV 100 m,100.0,7.565367465202937
UAV 100 m,100.0,-11.851697400195821
UAV 100 m,100.0,-2.253551959602685
UAV 100 m,100.0,8.11497677325932
UAV 100 m,100.0,-4.503080811584738
UAV 100 m,100.0,8.608760783017743
UAV 100 m,100.0,-3.0463136273782543
UAV 100 m,100.0,11.706730315197921
UAV 100 m,100.0,-2.4694550067581877
UAV 100 m,100.0,-1.6628472450655556
UAV 100 m,100.0,5.371835805903057
UAV 100 m,100.0,0.46614370188256754
UAV 100 m,100.0,-12.962823146713127
UAV 100 m,100.0,6.112486634132379
UAV 100 m,100.0,-41.46520355790031
UAV 100 m,100.0,8.295944729180434
UAV 100 m,100.0,9.66522870072382
UAV 100 m,100.0,6.026156280290101
UAV 100 m,100.0,-10.00183908301252
UAV 100 m,100.0,21.964677870721907
UAV 100 m,100.0,-3.692471012275489
UAV 100 m,100.0,-0.0047395207750862475
UAV 100 m,100.0,-3.3393898830407673
UAV 100 m,100.0,13.056528459509888
UAV 100 m,100.0,2.4005858433726863
UAV 100 m,100.0,-13.482214552768568
UAV 100 m,100.0,11.692375304721278
UAV 100 m,100.0,8.892971110915273
UAV 100 m,100.0,5.0025021442348105
UAV 100 m,100.0,12.543508302297043
UAV 100 m,100.0,4.561635134247692
UAV 100 m,100.0,2.291508958782389
UAV 100 m,100.0,6.815546505991844
UAV 100 m,100.0,-10.58562777542412
UAV 100 m,100.0,0.25137856640226747
UAV 100 m,100.0,11.9256336783395
UAV 100 m,100.0,-6.4286065811382525
UAV 100 m,100.0,7.619835734624686
UAV 100 m,100.0,-1.947710012371241
UAV 100 m,100.0,-5.913232353477428
UAV 100 m,100.0,-1.6201088754089763
UAV 100 m,100.0,-1.2602841686318245
UAV 100 m,100.0,-0.7570029960313156
UAV 100 m,100.0,-0.11083651977954698
UAV 100 m,100.0,2.3189531725228623
UAV 100 m,100.0,15.030602403334202
UAV 100 m,100.0,-3.1824803257251046
UAV 100 m,100.0,-3.2313664587062796
UAV 100 m,100.0,12.012930358628797
UAV 100 m,100.0,9.342941559970049
UAV 100 m,100.0,4.8375335902039565
UAV 100 m,100.0,17.097017253720615
UAV 100 m,100.0,7.447322374455592
UAV 100 m,100.0,-1.7268003059416435
UAV 100 m,100.0,-2.615324282904021
UAV 100 m,100.0,6.038718944861633
UAV 100 m,100.0,1.245177494233565
UAV 100 m,100.0,-2.596321483748747
UAV 100 m,100.0,2.9622104805237157
UAV 100 m,100.0,9.985786313241361
UAV 100 m,100.0,-14.026775738933509
UAV 100 m,100.0,2.2968192930595364
UAV 100 m,100.0,-9.549296879286018
UAV 100 m,100.0,-1.92964583491155
UAV 100 m,100.0,16.971421413003764
UAV 100 m,100.0,-2.8568170843468765
UAV 100 m,100.0,5.177532444877858
UAV 100 m,100.0,-11.312461428890693
UAV 100 m,100.0,16.041585662133947
UAV 100 m,100.0,0.9798060782190554
UAV 100 m,100.0,7.447067538878082
UAV 100 m,100.0,9.928415026678003
UAV 100 m,100.0,12.00749722040485
UAV 100 m,100.0,-5.573614176706572
UAV 100 m,100.0,-4.493898572036311
UAV 100 m,100.0,-6.755449815501725
UAV 100 m,100.0,11.937534536226176
UAV 100 m,100.0,-9.802039567944085
UAV 100 m,100.0,-7.550014548479478
UAV 100 m,100.0,-10.77198736689102
UAV 100 m,100.0,-7.750408556454915
UAV 100 m,100.0,12.913478672695934
UAV 100 m,100.0,-9.670667908418128
UAV 100 m,100.0,-0.9868301423787246
UAV 100 m,100.0,-6.072197764915197
UAV 100 m,100.0,-8.961290614156646
UAV 100 m,100.0,-45.17371354588206
UAV 100 m,100.0,10.067914236198572
UAV 100 m,100.0,-5.31520742897936
UAV 100 m,100.0,2.2799939690855107
UAV 100 m,100.0,0.5201848624273291
UAV 100 m,100.0,5.1214383351540445
UAV 100 m,100.0,4.941943511722474
UAV 100 m,100.0,4.71189196726486
UAV 100 m,100.0,1.8243965729348348
UAV 100 m,100.0,4.515310841322734
UAV 100 m,100.0,-6.402964337828778
UAV 100 m,100.0,-0.27257298111610995
UAV 100 m,100.0,-3.7696679318701976
UAV 100 m,100.0,-1.3277875408692084
UAV 100 m,100.0,16.176554856314375
UAV 100 m,100.0,-2.1115347608912947
UAV 100 m,100.0,-3.9527056010572603
UAV 100 m,100.0,-1.7043519675435008
UAV 100 m,100.0,20.450810009453622
UAV 100 m,100.0,23.572984820239284
UAV 100 m,100.0,-11.146526776488717
UAV 100 m,100.0,3.946029603683239
UAV 100 m,100.0,13.199683219383926
UAV 100 m,100.0,-0.9337894775632072
UAV 100 m,100.0,-2.345550570746242
UAV 100 m,100.0,6.976098497823301
UAV 100 m,100.0,5.749278984055603
UAV 100 m,100.0,-10.169484050176091
UAV 100 m,100.0,-0.13909992363274834
UAV 100 m,100.0,2.4134052122711354
UAV 100 m,100.0,17.670035807440748
UAV 100 m,100.0,3.7444232764509247
UAV 100 m,100.0,-2.889514429086212
UAV 100 m,100.0,-11.09988516051228
UAV 100 m,100.0,15.782159974132927
UAV 100 m,100.0,8.278609764683594
UAV 100 m,100.0,-0.44780151591753586
UAV 100 m,100.0,9.742785918795478
UAV 100 m,100.0,1.1816024066109179
UAV 100 m,100.0,17.61316465515945
UAV 100 m,100.0,0.46550731802045026
UAV 100 m,100.0,3.7801303489115816
UAV 100 m,100.0,2.7493770872547336
UAV 100 m,100.0,-2.4496600602041436
UAV 100 m,100.0,-2.0625464547267263
UAV 100 m,100.0,3.063405444730776
UAV 100 m,100.0,2.3859938022890805
UAV 100 m,100.0,-4.9705748754876025
UAV 100 m,100.0,6.246255224605568
UAV 100 m,100.0,10.959753649098525
UAV 100 m,100.0,5.593472431811865
UAV 100 m,100.0,9.413681098007551
UAV 100 m,100.0,0.14420459648290918
UAV 100 m,100.0,4.062377029804973
UAV 100 m,100.0,-5.178851612269465
UAV 100 m,100.0,-4.259618777181299
UAV 100 m,100.0,-4.519194054875875
UAV 100 m,100.0,3.2899237529051217
UAV 100 m,100.0,-3.7708635028442243
UAV 100 m,100.0,-7.742523312863066
UAV 100 m,100.0,7.037945525233455
UAV 100 m,100.0,7.540396919231409
UAV 100 m,100.0,-2.47637494780138
UAV 100 m,100.0,-4.762376862046346
UAV 100 m,100.0,-7.201896381259965
UAV 100 m,100.0,-1.3606883147301987
UAV 100 m,100.0,-2.495236206642138
UAV 100 m,100.0,9.631646972703848
UAV 100 m,100.0,3.623429162495291
UAV 100 m,100.0,2.559517940598626
UAV 100 m,100.0,-3.0268420867706904
UAV 100 m,100.0,-1.1851264170144806
UAV 100 m,100.0,-0.9851179352428607
UAV 100 m,100.0,10.543532011700572
UAV 100 m,100.0,-45.84885650799768
UAV 100 m,100.0,3.7118723926233086
UAV 100 m,100.0,11.231311497934687
UAV 100 m,100.0,-6.4640098138263316
UAV 100 m,100.0,-5.777497979533466
UAV 100 m,100.0,-1.3864276801963105
UAV 100 m,100.0,-0.782100431896058
UAV 100 m,100.0,0.26283833920467287
UAV 100 m,100.0,7.911296963986717
UAV 100 m,100.0,13.347684466661029
UAV 100 m,100.0,-3.5248842207568014
UAV 100 m,100.0,7.914925895476177
UAV 100 m,100.0,6.120913066331487
UAV 100 m,100.0,17.53825567465722
UAV 100 m,100.0,1.362326562218973
UAV 100 m,100.0,-53.46822481762442
UAV 100 m,100.0,0.8556323676194526
UAV 100 m,100.0,10.045204136728128
UAV 100 m,100.0,-1.9760940046681492
UAV 100 m,100.0,-2.376501723343036
UAV 100 m,100.0,7.031210722973461
UAV 100 m,100.0,1.2293834544601963
UAV 100 m,100.0,13.079723417766962
UAV 100 m,100.0,0.5007160822210064
UAV 100 m,100.0,-13.157452700325987
UAV 100 m,100.0,11.704586308471272
UAV 100 m,100.0,-7.455599832060483
UAV 100 m,100.0,-2.4688320852206624
UAV 100 m,100.0,13.42803852812696
UAV 100 m,100.0,4.770468610040084
UAV 100 m,100.0,-4.959279465138767
UAV 100 m,100.0,5.857933401790523
UAV 100 m,100.0,-3.6300738441948694
UAV 100 m,100.0,7.30096441827474
UAV 100 m,100.0,-1.496861977124452
UAV 100 m,100.0,9.807354543508188
UAV 100 m,100.0,3.2783466239200845
UAV 100 m,100.0,8.641892932167206
UAV 100 m,100.0,-13.498839648094963
UAV 100 m,100.0,7.322034903976312
UAV 100 m,100.0,2.3068542043508606
UAV 100 m,100.0,9.001617966460024
UAV 100 m,100.0,6.047055712101733
UAV 100 m,100.0,0.7601029243599909
UAV 100 m,100.0,0.5908468073775943
UAV 100 m,100.0,-9.057113036713819
UAV 100 m,100.0,3.829638805086391
UAV 100 m,100.0,3.3711514368285043
UAV 100 m,100.0,-0.8613506013878423
UAV 100 m,100.0,-4.809797928904265
UAV 100 m,100.0,-4.441634204950667
UAV 100 m,100.0,3.1836976382527253
UAV 100 m,100.0,-1.8908889261017037
UAV 100 m,100.0,8.207023390948542
UAV 100 m,100.0,0.614219331338573
UAV 100 m,100.0,-14.83438804131028
UAV 100 m,100.0,0.8182543570174681
UAV 100 m,100.0,3.224308597645651
UAV 100 m,100.0,4.504108910548233
UAV 100 m,100.0,-4.8878491864511995
UAV 100 m,100.0,11.707350359466894
UAV 100 m,100.0,-12.677899521894687
UAV 100 m,100.0,2.075357746115076
UAV 100 m,100.0,-5.422736681805889
UAV 100 m,100.0,1.3696076595767817
UAV 100 m,100.0,-9.580290322633696
UAV 100 m,100.0,-4.643282863137004
UAV 100 m,100.0,13.229392987475443
UAV 100 m,100.0,-3.536446847961269
UAV 100 m,100.0,4.108671946018465
UAV 100 m,100.0,13.398913402085423
UAV 100 m,100.0,18.216899281099707
UAV 100 m,100.0,-0.763150755957952
UAV 100 m,100.0,2.7705234798567826
UAV 100 m,100.0,-6.581809013094048
UAV 100 m,100.0,0.7820555419553449
UAV 100 m,100.0,11.661230539568612
UAV 100 m,100.0,-7.143070754576292
UAV 100 m,100.0,21.07265059421994
UAV 100 m,100.0,3.2433860772771483
UAV 100 m,100.0,0.2108568829777961
UAV 100 m,100.0,14.796250687079892
UAV 100 m,100.0,-1.9589095559323912
UAV 100 m,100.0,-1.1828188230919061
UAV 100 m,100.0,3.9296613364801276
UAV 100 m,100.0,5.12732376079867
UAV 100 m,100.0,6.955489853164529
UAV 100 m,100.0,0.32815473285975916
UAV 100 m,100.0,13.55369151678486
UAV 100 m,100.0,-7.564498403337226
UAV 100 m,100.0,7.867520219739963
UAV 100 m,100.0,-12.53483509478216
UAV 100 m,100.0,-4.184762096249047
UAV 100 m,100.0,-17.617284149910123
UAV 100 m,100.0,4.404789506768885
UAV 100 m,100.0,-10.507808362225937
UAV 100 m,100.0,11.550293021430813
UAV 100 m,100.0,0.8256632828055512
UAV 100 m,100.0,10.238182009632311
UAV 100 m,100.0,0.7076824910760383
UAV 100 m,100.0,5.255097542795939
UAV 100 m,100.0,4.674667820653152
UAV 100 m,100.0,0.31000183940562315
UAV 100 m,100.0,-5.532564501091251
UAV 100 m,100.0,3.5343769952228143
UAV 100 m,100.0,-5.330138752935155
UAV 100 m,100.0,-45.64119724584728
UAV 100 m,100.0,2.356348159155175
UAV 100 m,100.0,-6.0032238821791815
UAV 100 m,100.0,-0.8219343425197629
UAV 100 m,100.0,12.469722755680095
UAV 100 m,100.0,0.42858468705566766
UAV 100 m,100.0,11.170207501324775
UAV 100 m,100.0,12.398313754152046
UAV 100 m,100.0,-3.7567587104706734
UAV 100 m,100.0,-1.27580932917549
UAV 100 m,100.0,1.1187949464738376
UAV 100 m,100.0,0.3023451351069651
UAV 100 m,100.0,-1.434303138260875
UAV 100 m,100.0,6.200253642493211
UAV 100 m,100.0,3.7250305840271603
UAV 100 m,100.0,1.4976762193853803
UAV 100 m,100.0,18.118546403917897
UAV 100 m,100.0,3.112846621370659
UAV 100 m,100.0,4.968872331289921
UAV 100 m,100.0,7.6517855969520285
UAV 100 m,100.0,-21.813242049048167
UAV 100 m,100.0,6.046261386425712
UAV 100 m,100.0,7.749354281097371
UAV 100 m,100.0,-1.377341803511872
UAV 100 m,100.0,10.396628666441243
UAV 100 m,100.0,-3.660715469610313
UAV 100 m,100.0,-8.827747074415006
UAV 100 m,100.0,-5.409371454040866
UAV 100 m,100.0,4.76417377695168
UAV 100 m,100.0,1.159524549568241
UAV 100 m,100.0,-4.494411121755452
UAV 100 m,100.0,-13.515964847852171
UAV 100 m,100.0,7.105906679187589
UAV 100 m,100.0,-4.083393746294947
UAV 100 m,100.0,2.889787793908971
UAV 100 m,100.0,11.382165928280589
UAV 100 m,100.0,-3.9954062414885163
UAV 100 m,100.0,10.144057623546017
UAV 100 m,100.0,-9.96977553455965
UAV 100 m,100.0,17.472779496793457
UAV 100 m,100.0,3.495537038687411
UAV 100 m,100.0,0.2301768297699079
UAV 100 m,100.0,4.192236894609636
UAV 100 m,100.0,-3.174846335301088
UAV 100 m,100.0,-3.895183998371656
UAV 100 m,100.0,8.615560300400851
UAV 100 m,100.0,4.74901609814159
UAV 100 m,100.0,-12.954444895929843
UAV 100 m,100.0,-8.218761693820042
UAV 100 m,100.0,-1.966697122872132
UAV 100 m,100.0,-7.445251042778174
UAV 100 m,100.0,10.294424775714983
UAV 100 m,100.0,-11.517236698963915
UAV 100 m,100.0,-1.7795202738299722
UAV 100 m,100.0,5.906175179330755
UAV 100 m,100.0,-6.380938827165929
UAV 100 m,100.0,4.391862845466914
UAV 100 m,100.0,-4.905791565925167
UAV 100 m,100.0,1.6807307409164232
UAV 100 m,100.0,-5.244304947347844
UAV 100 m,100.0,-0.047056159092330435
UAV 100 m,100.0,-5.446165059491622
UAV 100 m,100.0,10.902796698277966
UAV 100 m,100.0,5.521351377687676
UAV 100 m,100.0,-11.092893942741854
UAV 100 m,100.0,-1.7164182431717983
UAV 100 m,100.0,12.41872844954247
UAV 100 m,100.0,14.290286118726915
UAV 100 m,100.0,-7.285801476845002
UAV 100 m,100.0,16.97011320596559
UAV 100 m,100.0,-5.904801221099689
UAV 100 m,100.0,-9.90754876726091
UAV 100 m,100.0,-10.34238875200871
UAV 100 m,100.0,-12.167011981437144
UAV 100 m,100.0,13.39993085338143
UAV 100 m,100.0,10.4626818123205
UAV 100 m,100.0,8.529927397257568
UAV 100 m,100.0,-7.727624389794388
UAV 100 m,100.0,5.253633589305444
UAV 100 m,100.0,-13.003640803283556
UAV 100 m,100.0,19.70414637131928
UAV 100 m,100.0,2.2866379099823635
UAV 100 m,100.0,11.267708561196088
UAV 100 m,100.0,2.862709199866884
UAV 100 m,100.0,10.217750204254191
UAV 100 m,100.0,1.6410735053344094
UAV 100 m,100.0,4.7846058072855095
UAV 100 m,100.0,-2.1232054701765763
UAV 100 m,100.0,8.396298975719983
UAV 100 m,100.0,0.17597217177243107
UAV 100 m,100.0,2.962753410419891
UAV 100 m,100.0,-43.82863909677468
UAV 100 m,100.0,-8.351927785344186
UAV 100 m,100.0,-11.836200531247583
UAV 100 m,100.0,5.853634985702955
UAV 100 m,100.0,3.6089048202638248
UAV 100 m,100.0,-8.04743124405647
UAV 100 m,100.0,4.384633083273435
UAV 100 m,100.0,7.946485892216677
UAV 100 m,100.0,5.743562748228905
UAV 100 m,100.0,0.011315302505594614
UAV 100 m,100.0,1.2032704641754075
UAV 100 m,100.0,5.9918715090782495
UAV 100 m,100.0,-6.406758281291978
UAV 100 m,100.0,5.882130997936069
UAV 100 m,100.0,10.85948596680523
UAV 100 m,100.0,9.231535228170687
UAV 100 m,100.0,6.456307631136688
UAV 100 m,100.0,8.483420498821875
UAV 100 m,100.0,14.049497771593968
UAV 100 m,100.0,-2.7699325209568575
UAV 100 m,100.0,4.99643738584796
UAV 100 m,100.0,8.712152219202176
UAV 100 m,100.0,-7.410443448052307
UAV 100 m,100.0,-40.75434535568645
UAV 100 m,100.0,3.1133360124555036
UAV 100 m,100.0,-9.156283600313161
UAV 100 m,100.0,-1.6579202748239776
UAV 100 m,100.0,-1.1242108269581943
UAV 100 m,100.0,6.248718018774401
UAV 100 m,100.0,-11.130643983880022
UAV 100 m,100.0,-7.3534078590857765
UAV 100 m,100.0,-1.4278140188097546
UAV 100 m,100.0,4.775263323077131
UAV 100 m,100.0,3.4307026877681417
UAV 100 m,100.0,-1.98380740874577
UAV 100 m,100.0,2.0018492741002896
UAV 100 m,100.0,7.356714699298884
UAV 100 m,100.0,1.7951419312020713
UAV 100 m,100.0,11.432750992580393
UAV 100 m,100.0,-0.39006951064669626
UAV 100 m,100.0,1.4356599437027293
UAV 100 m,100.0,-1.334215397301034
UAV 100 m,100.0,7.2285320203222785
UAV 100 m,100.0,6.16578883360884
UAV 100 m,100.0,1.7869225311164878
UAV 100 m,100.0,0.42408909182942767
UAV 100 m,100.0,2.8791711370786337
UAV 100 m,100.0,-5.099338280830775
UAV 100 m,100.0,-9.372038736395115
UAV 100 m,100.0,-2.625785705215523
UAV 100 m,100.0,-8.790060113332812
UAV 100 m,100.0,-16.347148556915652
UAV 100 m,100.0,6.839687277353176
UAV 100 m,100.0,8.769063943978686
UAV 100 m,100.0,-13.518237273698713
UAV 100 m,100.0,-0.11461677276130026
UAV 100 m,100.0,7.931776194982806
UAV 100 m,100.0,-14.69284396037951
UAV 100 m,100.0,-6.504088944453985
UAV 100 m,100.0,0.40941562675283455
UAV 100 m,100.0,2.482897137456574
UAV 100 m,100.0,-0.3237005007467415
UAV 100 m,100.0,-3.8282773525227087
UAV 100 m,100.0,4.132844092387879
UAV 100 m,100.0,-7.548715111980543
UAV 100 m,100.0,-2.3713002903910514
UAV 100 m,100.0,9.839870953973517
UAV 100 m,100.0,10.322422278035454
UAV 100 m,100.0,-12.72018987653695
UAV 100 m,100.0,-4.586270045099271
UAV 100 m,100.0,1.8991613839150034
UAV 100 m,100.0,-10.943235307775307
UAV 100 m,100.0,7.821119840223954
UAV 100 m,100.0,7.243605108976679
UAV 100 m,100.0,1.089441093934483
UAV 100 m,100.0,-8.143737491894488
UAV 100 m,100.0,4.843454198448704
UAV 100 m,100.0,-1.4003678260911292
UAV 100 m,100.0,-8.797240669446712
UAV 100 m,100.0,4.607079358384515
UAV 100 m,100.0,-9.679495955438462
UAV 100 m,100.0,-3.596187104864608
UAV 100 m,100.0,2.8083416062784083
UAV 100 m,100.0,-2.878340074360502
UAV 100 m,100.0,5.573196361667831
UAV 100 m,100.0,16.96158193877759
UAV 100 m,100.0,-11.832712379074927
UAV 100 m,100.0,-11.818316749477164
UAV 100 m,100.0,19.405108613412164
UAV 100 m,100.0,-4.653745456269428
UAV 100 m,100.0,2.72560287790364
UAV 100 m,100.0,14.017920508838946
UAV 100 m,100.0,-9.176984614398414
UAV 100 m,100.0,-12.662502873851999
UAV 100 m,100.0,0.20076370787174486
UAV 100 m,100.0,-50.606026456164976
UAV 100 m,100.0,1.6422892608185267
UAV 100 m,100.0,-2.385742124973176
UAV 100 m,100.0,0.15041044406674325
UAV 100 m,100.0,8.209456262231813
UAV 100 m,100.0,1.787271389817062
UAV 100 m,100.0,0.9264917477043959
UAV 100 m,100.0,6.840783661435239
UAV 100 m,100.0,1.641703051961285
UAV 100 m,100.0,0.009851046725559181
UAV 100 m,100.0,-1.990304119849863
UAV 100 m,100.0,0.32344087705111935
UAV 100 m,100.0,1.9165264710283934
UAV 100 m,100.0,14.40558902754108
UAV 100 m,100.0,3.5950010354813338
UAV 100 m,100.0,10.8332067700726
UAV 100 m,100.0,14.047408326785893
UAV 100 m,100.0,-3.194438673627848
UAV 100 m,100.0,-3.171432329031369
UAV 100 m,100.0,-14.220967559236996
UAV 100 m,100.0,9.157806943133316
UAV 100 m,100.0,-10.27174710109545
UAV 100 m,100.0,-4.980989482906002
UAV 100 m,100.0,10.677831693107155
UAV 100 m,100.0,-0.2688077356533327
UAV 100 m,100.0,13.98092537164835
UAV 100 m,100.0,-4.854120331081711
UAV 100 m,100.0,3.4388020936335115
UAV 100 m,100.0,9.896004687088226
UAV 100 m,100.0,-0.602362826715538
UAV 100 m,100.0,3.075510093822831
UAV 100 m,100.0,7.563522697286626
UAV 100 m,100.0,12.102234556506847
UAV 100 m,100.0,5.369654392634507
UAV 100 m,100.0,3.2483385687907056
UAV 100 m,100.0,5.374448253451406
UAV 100 m,100.0,-7.353193190410447
UAV 100 m,100.0,14.198467655606743
UAV 100 m,100.0,-4.01356258731451
UAV 100 m,100.0,2.404355994107601
UAV 100 m,100.0,-1.3321207087337017
UAV 100 m,100.0,5.066265049404816
UAV 100 m,100.0,8.694943403434554
UAV 100 m,100.0,3.4473726868727765
UAV 100 m,100.0,-2.8447449225184136
UAV 100 m,100.0,-1.6486679260721449
UAV 100 m,100.0,1.3373033262418565
UAV 100 m,100.0,-5.156896052718989
UAV 100 m,100.0,8.653299061443594
UAV 100 m,100.0,6.570889679561662
UAV 100 m,100.0,-5.7949620152770756
UAV 100 m,100.0,-8.09971175392083
UAV 100 m,100.0,-1.303835567429913
UAV 100 m,100.0,17.751797674232993
UAV 100 m,100.0,-11.085489523720797
UAV 100 m,100.0,25.441383666657824
UAV 100 m,100.0,6.007599717052587
UAV 100 m,100.0,-7.833470894217167
UAV 100 m,100.0,8.497588310947998
UAV 100 m,100.0,19.452863456975393
UAV 100 m,100.0,-7.618424225702118
UAV 100 m,100.0,-0.5282975755055931
UAV 100 m,100.0,6.471178783575239
UAV 100 m,100.0,-2.7282202087411274
UAV 100 m,100.0,2.9733131363288163
UAV 100 m,100.0,2.5209955421843784
UAV 100 m,100.0,-5.616232310007345
UAV 100 m,100.0,2.5490197588195325
UAV 100 m,100.0,3.7483764782933444
UAV 100 m,100.0,5.927254557152009
UAV 100 m,100.0,-4.312415879342742
UAV 100 m,100.0,14.830399383808428
UAV 100 m,100.0,-4.604132600715652
UAV 100 m,100.0,-3.5874620629781617
UAV 100 m,100.0,-4.912296124791985
UAV 100 m,100.0,-0.3580478905502078
UAV 100 m,100.0,-2.468064377155195
UAV 100 m,100.0,1.4352788457662389
UAV 100 m,100.0,-30.991204735745566
UAV 100 m,100.0,-2.4790014637191984
UAV 100 m,100.0,-5.18525495209743
UAV 100 m,100.0,-7.9603281322622035
UAV 100 m,100.0,-4.6842447518751404
UAV 100 m,100.0,-15.1643771972184
UAV 100 m,100.0,14.989848782950482
UAV 100 m,100.0,2.64141043393661
UAV 100 m,100.0,-0.8556904427498947
UAV 100 m,100.0,-6.619237508913413
UAV 100 m,100.0,5.873963799479417
UAV 100 m,100.0,-12.385593627916782
UAV 100 m,100.0,-8.252419064813099
UAV 100 m,100.0,-12.581438925342175
UAV 100 m,100.0,0.512964751739373
UAV 100 m,100.0,3.1437871046820587
UAV 100 m,100.0,-3.7985847339543044
UAV 100 m,100.0,-12.43252146640481
UAV 100 m,100.0,5.745642391046645
UAV 100 m,100.0,4.882070622560743
UAV 100 m,100.0,6.789113639959091
UAV 100 m,100.0,-2.798535786455706
UAV 100 m,100.0,11.295712347436924
UAV 100 m,100.0,3.1979815410063135
UAV 100 m,100.0,2.3029535943689536
UAV 100 m,100.0,-1.7755706280313397
UAV 100 m,100.0,11.264331054948588
UAV 100 m,100.0,3.653526779211992
UAV 100 m,100.0,8.184142395534796
UAV 100 m,100.0,0.9814634153005353
UAV 100 m,100.0,-4.707035665881028
UAV 100 m,100.0,-9.550982791541555
UAV 100 m,100.0,-7.698517462244077
UAV 100 m,100.0,9.897647434623382
UAV 100 m,100.0,11.648788542714845
UAV 100 m,100.0,11.001927503606035
UAV 100 m,100.0,3.7256596442681906
UAV 100 m,100.0,3.114906374518487
UAV 100 m,100.0,1.6190266154087831
UAV 100 m,100.0,3.075211555397115
UAV 100 m,100.0,4.712018214552047
UAV 100 m,100.0,-4.916658332031143
UAV 100 m,100.0,-0.23124822152314956
UAV 100 m,100.0,4.928197006905667
UAV 100 m,100.0,16.13513794111725
UAV 100 m,100.0,9.531959045492108
